Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
PHSAX,2024-01-02,2025-08-15,406,168,0.41,0.1399999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
PHRIX,2024-01-02,2025-08-15,406,206,0.51,0.07000000000000006,2025-07-28,15,6,0.4,-0.01834862385321101,0.0,1766
PHRCX,2024-01-02,2025-08-15,406,207,0.51,0.06000000000000005,2025-07-28,15,7,0.47,-0.009345794392523366,0.0,1766
PHRAX,2024-01-02,2025-08-15,406,206,0.51,0.07000000000000006,2025-07-28,15,7,0.47,-0.01834862385321101,0.0,1766
PHPPX,2024-01-02,2025-08-15,406,209,0.51,0.3500000000000001,2025-07-28,15,5,0.33,-0.014598540145985384,0.0,1766
PHFNX,2024-01-02,2025-08-15,406,169,0.42,0.1399999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
PHCIX,2024-01-02,2025-08-15,406,120,0.3,0.1499999999999999,2025-07-28,15,2,0.13,0.0,0.0,1766
PHCHX,2024-01-02,2025-08-15,406,118,0.29,0.1399999999999999,2025-07-28,15,2,0.13,0.0,0.0,1766
PH,2024-01-02,2025-08-15,406,216,0.53,0.6200000000000001,2025-07-28,15,7,0.47,-0.012195121951219412,0.0,1766
PGWIX,2024-01-02,2025-08-15,406,211,0.52,0.3500000000000001,2025-07-28,15,5,0.33,-0.021739130434782483,0.0,1766
FRESX,2024-01-02,2025-08-15,406,217,0.53,0.07000000000000006,2025-07-28,15,7,0.47,-0.0092592592592593,0.0,1766
FREEX,2024-01-02,2025-08-15,406,206,0.51,0.040000000000000036,2025-07-28,15,7,0.47,-0.018867924528301883,0.0,1766
FRDTX,2024-01-02,2025-08-15,406,215,0.53,0.19999999999999996,2025-07-28,15,5,0.33,0.0,0.0,1766
FRDPX,2024-01-02,2025-08-15,406,215,0.53,0.20999999999999996,2025-07-28,15,5,0.33,0.0,0.0,1766
FPIOX,2024-01-02,2025-08-15,406,155,0.38,0.1399999999999999,2025-07-28,15,2,0.13,0.0,0.0,1766
FPH,2024-01-02,2025-08-15,406,181,0.45,0.73,2025-07-28,15,6,0.4,-0.028089887640449507,0.0,1766
PJEZX,2024-01-02,2025-08-15,406,209,0.51,0.1100000000000001,2025-07-28,15,7,0.47,-0.008928571428571397,0.0,1766
PJEQX,2024-01-02,2025-08-15,406,210,0.52,0.1100000000000001,2025-07-28,15,7,0.47,-0.008928571428571397,0.0,1766
PJEAX,2024-01-02,2025-08-15,406,212,0.52,0.10000000000000009,2025-07-28,15,7,0.47,-0.017857142857142905,0.0,1766
PIOTX,2024-01-02,2025-08-15,406,212,0.52,0.26,2025-07-28,15,5,0.33,0.0,0.0,1766
PINS,2024-01-02,2025-08-15,406,193,0.48,-0.010000000000000009,2025-07-28,15,8,0.53,-0.0660377358490567,0.0,1766
PINDX,2024-01-02,2025-08-15,359,200,0.56,0.3799999999999999,2025-07-28,15,8,0.53,0.0,0.0,1766
PICMX,2024-01-02,2025-08-15,406,211,0.52,0.09000000000000008,2025-07-28,15,6,0.4,-0.03539823008849541,0.0,1766
PIAMX,2024-01-02,2025-08-15,406,185,0.46,0.1299999999999999,2025-07-28,15,6,0.4,-0.00877192982456143,0.0,1766
PHYTX,2024-01-02,2025-08-15,406,142,0.35,0.1200000000000001,2025-07-28,15,3,0.2,0.0,0.0,1766
PHYFX,2024-01-02,2025-08-15,406,139,0.34,0.1200000000000001,2025-07-28,15,2,0.13,0.0,0.0,1766
PHSPX,2024-01-02,2025-08-15,406,171,0.42,0.1399999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
FORM,2024-01-02,2025-08-15,406,198,0.49,-0.29000000000000004,2025-07-28,15,7,0.47,-0.1839080459770115,0.0,1766
FNRCX,2024-01-02,2025-08-15,406,217,0.53,0.040000000000000036,2025-07-28,15,6,0.4,-0.028037383177570097,0.0,1766
FNORX,2024-01-02,2025-08-15,406,218,0.54,0.1200000000000001,2025-07-28,15,9,0.6,-0.0344827586206895,0.0,1766
FNKO,2024-01-02,2025-08-15,406,203,0.5,-0.63,2025-07-28,15,5,0.33,-0.3392857142857143,0.0,1766
FNARX,2024-01-02,2025-08-15,406,221,0.54,0.16999999999999993,2025-07-28,15,8,0.53,-0.025000000000000022,0.0,1766
FMY,2024-01-02,2025-08-15,406,206,0.51,0.1299999999999999,2025-07-28,15,7,0.47,-0.00877192982456143,0.0,1766
PMBMX,2024-01-02,2025-08-15,406,217,0.53,0.28,2025-07-28,15,4,0.27,-0.022900763358778664,0.0,1766
PMBJX,2024-01-02,2025-08-15,406,217,0.53,0.29000000000000004,2025-07-28,15,4,0.27,-0.022727272727272707,0.0,1766
PMBCX,2024-01-02,2025-08-15,406,218,0.54,0.27,2025-07-28,15,5,0.33,-0.023076923076923106,0.0,1766
PMAQX,2024-01-02,2025-08-15,406,217,0.53,0.29000000000000004,2025-07-28,15,4,0.27,-0.022727272727272707,0.0,1766
PLD,2024-01-02,2025-08-15,406,203,0.5,-0.17000000000000004,2025-07-28,15,7,0.47,-0.011904761904761862,0.0,1766
PLCE,2024-01-02,2025-08-15,406,172,0.42,-0.8,2025-07-28,15,7,0.47,-0.16666666666666663,0.0,1766
PLAB,2024-01-02,2025-08-15,406,197,0.49,-0.32999999999999996,2025-07-28,15,7,0.47,-0.014705882352941235,0.0,1766
PKSCX,2024-01-02,2025-08-15,406,197,0.49,0.1399999999999999,2025-07-28,15,5,0.33,0.0,0.0,1766
PKG,2024-01-02,2025-08-15,406,211,0.52,0.22999999999999998,2025-07-28,15,7,0.47,-0.04651162790697683,0.0,1766
PJSQX,2024-01-02,2025-08-15,406,209,0.51,0.1299999999999999,2025-07-28,15,4,0.27,0.0,0.0,1766
PJGQX,2024-01-02,2025-08-15,406,218,0.54,0.1399999999999999,2025-07-28,15,7,0.47,-0.008695652173913104,0.0,1766
FMSTX,2024-01-02,2025-08-15,406,221,0.54,0.3600000000000001,2025-07-28,15,6,0.4,-0.007299270072992692,0.0,1766
FMIJX,2024-01-02,2025-08-15,406,208,0.51,0.1499999999999999,2025-07-28,15,7,0.47,0.0,0.0,1766
FMFMX,2024-01-02,2025-08-15,406,217,0.53,0.47,2025-07-28,15,7,0.47,0.0,0.0,1766
FMDCX,2024-01-02,2025-08-15,406,205,0.5,0.16999999999999993,2025-07-28,15,3,0.2,-0.008474576271186418,0.0,1766
FMCRX,2024-01-02,2025-08-15,406,206,0.51,0.16999999999999993,2025-07-28,15,4,0.27,-0.008474576271186418,0.0,1766
FMCLX,2024-01-02,2025-08-15,406,203,0.5,0.16999999999999993,2025-07-28,15,3,0.2,-0.008474576271186418,0.0,1766
FMC,2024-01-02,2025-08-15,406,192,0.47,-0.38,2025-07-28,15,4,0.27,-0.11428571428571421,0.0,1766
FLXS,2024-01-02,2025-08-15,406,197,0.49,0.94,2025-07-28,15,5,0.33,-0.03960396039603964,0.0,1766
FLS,2024-01-02,2025-08-15,406,221,0.54,0.33000000000000007,2025-07-28,15,7,0.47,-0.04316546762589912,0.0,1766
PNC,2024-01-02,2025-08-15,406,211,0.52,0.30000000000000004,2025-07-28,15,5,0.33,-0.015151515151515138,0.0,1766
PMYBX,2024-01-02,2025-08-15,406,95,0.23,0.17999999999999994,2025-07-28,15,0,0.0,0.0,0.0,1766
PMT,2024-01-02,2025-08-15,406,213,0.52,-0.030000000000000027,2025-07-28,15,6,0.4,0.0,0.0,1766
PMGJX,2024-01-02,2025-08-15,406,207,0.51,0.3500000000000001,2025-07-28,15,5,0.33,-0.014598540145985384,0.0,1766
PMEGX,2024-01-02,2025-08-15,406,222,0.55,0.1299999999999999,2025-07-28,15,4,0.27,0.0,0.0,1766
PMBPX,2024-01-02,2025-08-15,406,218,0.54,0.29000000000000004,2025-07-28,15,5,0.33,-0.01526717557251911,0.0,1766
FLR,2024-01-02,2025-08-15,406,199,0.49,0.1100000000000001,2025-07-28,15,7,0.47,-0.2499999999999999,0.0,1766
FLEX,2024-01-02,2025-08-15,406,213,0.52,1.15,2025-07-28,15,5,0.33,-0.02714932126696834,0.0,1766
FLCSX,2024-01-02,2025-08-15,406,235,0.58,0.49,2025-07-28,15,6,0.4,0.0,0.0,1766
FLCCX,2024-01-02,2025-08-15,406,234,0.58,0.45999999999999996,2025-07-28,15,6,0.4,0.0,0.0,1766
FIVN,2024-01-02,2025-08-15,406,182,0.45,-0.6599999999999999,2025-07-28,15,7,0.47,-0.10526315789473684,0.0,1766
FIVFX,2024-01-02,2025-08-15,406,221,0.54,0.18999999999999995,2025-07-28,15,0,0.0,0.0,0.0,1766
FITLX,2024-01-02,2025-08-15,406,223,0.55,0.3600000000000001,2025-07-28,15,6,0.4,0.0,0.0,1766
FITB,2024-01-02,2025-08-15,406,212,0.52,0.29000000000000004,2025-07-28,15,6,0.4,0.0,0.0,1766
FIS,2024-01-02,2025-08-15,406,210,0.52,0.19999999999999996,2025-07-28,15,5,0.33,-0.13043478260869557,0.0,1766
FIQWX,2024-01-02,2025-08-15,406,213,0.52,0.18999999999999995,2025-07-28,15,6,0.4,0.0,0.0,1766
FIQVX,2024-01-02,2025-08-15,406,217,0.53,0.26,2025-07-28,15,5,0.33,0.0,0.0,1766
FIQRX,2024-01-02,2025-08-15,406,221,0.54,0.15999999999999992,2025-07-28,15,8,0.53,0.0,0.0,1766
FIKNX,2024-01-02,2025-08-15,406,201,0.5,0.1299999999999999,2025-07-28,15,5,0.33,0.0,0.0,1766
PPG,2024-01-02,2025-08-15,406,208,0.51,-0.21999999999999997,2025-07-28,15,6,0.4,-0.025000000000000022,0.0,1766
POVBX,2024-01-02,2025-08-15,406,91,0.22,0.10000000000000009,2025-07-28,15,0,0.0,0.0,0.0,1766
PORTX,2024-01-02,2025-08-15,406,214,0.53,0.20999999999999996,2025-07-28,15,7,0.47,0.0,0.0,1766
POAGX,2024-01-02,2025-08-15,406,215,0.53,0.24,2025-07-28,15,7,0.47,0.0,0.0,1766
FIKBX,2024-01-02,2025-08-15,406,228,0.56,0.43999999999999995,2025-07-28,15,6,0.4,-0.013698630136986356,0.0,1766
FIKAX,2024-01-02,2025-08-15,406,220,0.54,0.050000000000000044,2025-07-28,15,6,0.4,-0.03669724770642202,0.0,1766
FIJGX,2024-01-02,2025-08-15,406,221,0.54,0.3500000000000001,2025-07-28,15,6,0.4,0.0,0.0,1766
FIDLX,2024-01-02,2025-08-15,406,235,0.58,0.48,2025-07-28,15,6,0.4,0.0,0.0,1766
FIDGX,2024-01-02,2025-08-15,406,216,0.53,0.24,2025-07-28,15,5,0.33,0.0,0.0,1766
FICVX,2024-01-02,2025-08-15,406,220,0.54,0.25,2025-07-28,15,6,0.4,0.0,0.0,1766
FHYSX,2024-01-02,2025-08-15,406,148,0.36,0.1299999999999999,2025-07-28,15,5,0.33,0.0,0.0,1766
FHRRX,2024-01-02,2025-08-15,406,61,0.15,0.1399999999999999,2025-07-28,15,1,0.07,0.0,0.0,1766
PRGO,2024-01-02,2025-08-15,406,187,0.46,-0.28,2025-07-28,15,3,0.2,-0.1910112359550562,0.0,1766
PRFBX,2024-01-02,2025-08-15,406,93,0.23,0.17999999999999994,2025-07-28,15,0,0.0,0.0,0.0,1766
PRDMX,2024-01-02,2025-08-15,406,221,0.54,0.3999999999999999,2025-07-28,15,5,0.33,-0.014084507042253502,0.0,1766
PRDGX,2024-01-02,2025-08-15,406,216,0.53,0.24,2025-07-28,15,5,0.33,0.0,0.0,1766
PRCPX,2024-01-02,2025-08-15,406,147,0.36,0.1299999999999999,2025-07-28,15,3,0.2,0.0,0.0,1766
PRBLX,2024-01-02,2025-08-15,406,224,0.55,0.31000000000000005,2025-07-28,15,6,0.4,-0.007575757575757569,0.0,1766
PR,2024-01-02,2025-08-15,406,210,0.52,0.050000000000000044,2025-07-28,15,8,0.53,-0.0625,0.0,1766
FGTAX,2024-01-02,2025-08-15,406,231,0.57,0.43999999999999995,2025-07-28,15,6,0.4,-0.020408163265306145,0.0,1766
FGSKX,2024-01-02,2025-08-15,406,225,0.55,0.49,2025-07-28,15,5,0.33,-0.019736842105263164,0.0,1766
FGSIX,2024-01-02,2025-08-15,406,225,0.55,0.49,2025-07-28,15,5,0.33,-0.019736842105263164,0.0,1766
FGSCX,2024-01-02,2025-08-15,406,223,0.55,0.47,2025-07-28,15,5,0.33,-0.01342281879194629,0.0,1766
FGSAX,2024-01-02,2025-08-15,406,226,0.56,0.49,2025-07-28,15,6,0.4,-0.013245033112582738,0.0,1766
FGRTX,2024-01-02,2025-08-15,406,230,0.57,0.43999999999999995,2025-07-28,15,6,0.4,-0.027027027027027084,0.0,1766
FGRIX,2024-01-02,2025-08-15,406,229,0.56,0.3899999999999999,2025-07-28,15,6,0.4,-0.0071428571428571175,0.0,1766
FGRCX,2024-01-02,2025-08-15,406,227,0.56,0.41999999999999993,2025-07-28,15,6,0.4,-0.020689655172413834,0.0,1766
FGLGX,2024-01-02,2025-08-15,406,234,0.58,0.41999999999999993,2025-07-28,15,5,0.33,-0.053333333333333344,0.0,1766
PRTS,2024-01-02,2025-08-15,406,148,0.36,-0.77,2025-07-28,15,5,0.33,-0.11538461538461542,0.0,1766
PRJZX,2024-01-02,2025-08-15,406,216,0.53,0.31000000000000005,2025-07-28,15,6,0.4,0.0,0.0,1766
PRJQX,2024-01-02,2025-08-15,406,218,0.54,0.31000000000000005,2025-07-28,15,6,0.4,0.0,0.0,1766
PRJDX,2024-01-02,2025-08-15,406,216,0.53,0.30000000000000004,2025-07-28,15,6,0.4,0.0,0.0,1766
PRJCX,2024-01-02,2025-08-15,406,217,0.53,0.29000000000000004,2025-07-28,15,6,0.4,0.0,0.0,1766
PRJBX,2024-01-02,2025-08-15,406,216,0.53,0.30000000000000004,2025-07-28,15,6,0.4,0.0,0.0,1766
PRJAX,2024-01-02,2025-08-15,406,219,0.54,0.30000000000000004,2025-07-28,15,6,0.4,0.0,0.0,1766
PRISX,2024-01-02,2025-08-15,406,226,0.56,0.44999999999999996,2025-07-28,15,6,0.4,0.0,0.0,1766
PRILX,2024-01-02,2025-08-15,406,225,0.55,0.32000000000000006,2025-07-28,15,6,0.4,0.0,0.0,1766
FGIZX,2024-01-02,2025-08-15,406,167,0.41,0.18999999999999995,2025-07-28,15,0,0.0,0.0,0.0,1766
FGIUX,2024-01-02,2025-08-15,406,165,0.41,0.16999999999999993,2025-07-28,15,0,0.0,0.0,0.0,1766
FGITX,2024-01-02,2025-08-15,406,166,0.41,0.17999999999999994,2025-07-28,15,0,0.0,0.0,0.0,1766
FGIRX,2024-01-02,2025-08-15,406,167,0.41,0.17999999999999994,2025-07-28,15,0,0.0,0.0,0.0,1766
FGIOX,2024-01-02,2025-08-15,406,165,0.41,0.18999999999999995,2025-07-28,15,0,0.0,0.0,0.0,1766
FGIKX,2024-01-02,2025-08-15,406,229,0.56,0.3899999999999999,2025-07-28,15,6,0.4,-0.0071428571428571175,0.0,1766
FGDKX,2024-01-02,2025-08-15,406,222,0.55,0.43999999999999995,2025-07-28,15,8,0.53,-0.020408163265306145,0.0,1766
PSKCX,2024-01-02,2025-08-15,406,207,0.51,0.07000000000000006,2025-07-28,15,5,0.33,-0.03603603603603611,0.0,1766
PSGCX,2024-01-02,2025-08-15,406,194,0.48,-0.040000000000000036,2025-07-28,15,4,0.27,-0.040000000000000036,0.0,1766
PSGAX,2024-01-02,2025-08-15,406,197,0.49,-0.030000000000000027,2025-07-28,15,4,0.27,-0.0490196078431373,0.0,1766
PSCZX,2024-01-02,2025-08-15,406,209,0.51,0.1299999999999999,2025-07-28,15,4,0.27,0.0,0.0,1766
PSCHX,2024-01-02,2025-08-15,406,212,0.52,0.1200000000000001,2025-07-28,15,4,0.27,0.0,0.0,1766
PSA,2024-01-02,2025-08-15,406,210,0.52,-0.040000000000000036,2025-07-28,15,8,0.53,-0.010309278350515427,0.0,1766
FFTYX,2024-01-02,2025-08-15,406,207,0.51,0.16999999999999993,2025-07-28,15,4,0.27,-0.008474576271186418,0.0,1766
FFSIX,2024-01-02,2025-08-15,406,228,0.56,0.43999999999999995,2025-07-28,15,6,0.4,-0.006896551724137945,0.0,1766
FFGTX,2024-01-02,2025-08-15,406,221,0.54,0.1499999999999999,2025-07-28,15,8,0.53,0.0,0.0,1766
FFGIX,2024-01-02,2025-08-15,406,222,0.55,0.1499999999999999,2025-07-28,15,8,0.53,0.0,0.0,1766
FFGCX,2024-01-02,2025-08-15,406,222,0.55,0.15999999999999992,2025-07-28,15,8,0.53,0.0,0.0,1766
FFGAX,2024-01-02,2025-08-15,406,223,0.55,0.1499999999999999,2025-07-28,15,8,0.53,0.0,0.0,1766
FDX,2024-01-02,2025-08-15,406,214,0.53,-0.06999999999999995,2025-07-28,15,7,0.47,-0.06060606060606055,0.0,1766
FDSVX,2024-01-02,2025-08-15,406,223,0.55,0.43999999999999995,2025-07-28,15,8,0.53,-0.013698630136986356,0.0,1766
FDLSX,2024-01-02,2025-08-15,406,219,0.54,0.30000000000000004,2025-07-28,15,5,0.33,-0.015151515151515138,0.0,1766
PURCX,2024-01-02,2025-08-15,406,210,0.52,0.07000000000000006,2025-07-28,15,7,0.47,0.0,0.0,1766
PTRMX,2024-01-02,2025-08-15,406,194,0.48,-0.010000000000000009,2025-07-28,15,8,0.53,0.0,0.0,1766
PTLO,2024-01-02,2025-08-15,406,187,0.46,-0.51,2025-07-28,15,6,0.4,-0.24615384615384617,0.0,1766
PTEN,2024-01-02,2025-08-15,406,190,0.47,-0.47,2025-07-28,15,6,0.4,-0.13114754098360648,0.0,1766
PTCOX,2024-01-02,2025-08-15,406,204,0.5,0.050000000000000044,2025-07-28,15,7,0.47,0.0,0.0,1766
PTAOX,2024-01-02,2025-08-15,406,209,0.51,0.06000000000000005,2025-07-28,15,7,0.47,0.0,0.0,1766
PSX,2024-01-02,2025-08-15,406,219,0.54,-0.030000000000000027,2025-07-28,15,8,0.53,-0.030000000000000027,0.0,1766
PSQH,2024-01-02,2025-08-15,406,160,0.39,-0.69,2025-07-28,15,3,0.2,-0.2790697674418604,0.0,1766
PSQGX,2024-01-02,2025-08-15,406,212,0.52,0.1499999999999999,2025-07-28,15,5,0.33,0.0,0.0,1766
FCX,2024-01-02,2025-08-15,406,206,0.51,0.030000000000000027,2025-07-28,15,7,0.47,-0.03738317757009346,0.0,1766
FCVSX,2024-01-02,2025-08-15,406,220,0.54,0.25,2025-07-28,15,6,0.4,0.0,0.0,1766
FCVFX,2024-01-02,2025-08-15,406,205,0.5,0.1299999999999999,2025-07-28,15,4,0.27,0.0,0.0,1766
FCVCX,2024-01-02,2025-08-15,406,198,0.49,0.1100000000000001,2025-07-28,15,5,0.33,0.0,0.0,1766
FCVAX,2024-01-02,2025-08-15,406,199,0.49,0.1200000000000001,2025-07-28,15,5,0.33,0.0,0.0,1766
FCNCA,2024-01-02,2025-08-15,406,205,0.5,0.31000000000000005,2025-07-28,15,5,0.33,-0.08391608391608385,0.0,1766
FCLKX,2024-01-02,2025-08-15,406,227,0.56,0.48,2025-07-28,15,6,0.4,0.0,0.0,1766
FCIWX,2024-01-02,2025-08-15,406,208,0.51,0.1299999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
FCIUX,2024-01-02,2025-08-15,406,208,0.51,0.1299999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
FCIRX,2024-01-02,2025-08-15,406,208,0.51,0.1200000000000001,2025-07-28,15,6,0.4,-0.008849557522123686,0.0,1766
FCHIX,2024-01-02,2025-08-15,406,58,0.14,0.1299999999999999,2025-07-28,15,1,0.07,0.0,0.0,1766
PWJCX,2024-01-02,2025-08-15,406,213,0.52,0.22999999999999998,2025-07-28,15,7,0.47,0.0,0.0,1766
PVH,2024-01-02,2025-08-15,406,195,0.48,-0.37,2025-07-28,15,6,0.4,0.0,0.0,1766
PVFYX,2024-01-02,2025-08-15,406,211,0.52,0.26,2025-07-28,15,5,0.33,-0.007874015748031482,0.0,1766
PVFAX,2024-01-02,2025-08-15,406,204,0.5,0.1299999999999999,2025-07-28,15,7,0.47,0.0,0.0,1766
PURZX,2024-01-02,2025-08-15,406,214,0.53,0.09000000000000008,2025-07-28,15,7,0.47,0.0,0.0,1766
FCGCX,2024-01-02,2025-08-15,406,221,0.54,0.1399999999999999,2025-07-28,15,8,0.53,0.0,0.0,1766
FCCVX,2024-01-02,2025-08-15,406,218,0.54,0.22999999999999998,2025-07-28,15,6,0.4,0.0,0.0,1766
FCAGX,2024-01-02,2025-08-15,406,213,0.52,0.22999999999999998,2025-07-28,15,5,0.33,0.0,0.0,1766
QCOM,2024-01-02,2025-08-15,406,216,0.53,0.15999999999999992,2025-07-28,15,9,0.6,-0.016949152542372947,0.0,1766
QCLVX,2024-01-02,2025-08-15,406,218,0.54,0.3400000000000001,2025-07-28,15,6,0.4,-0.007407407407407418,0.0,1766
QCLGX,2024-01-02,2025-08-15,406,230,0.57,0.52,2025-07-28,15,6,0.4,0.0,0.0,1766
QCACX,2024-01-02,2025-08-15,406,225,0.55,0.47,2025-07-28,15,6,0.4,0.0,0.0,1766
QBTS,2024-01-02,2025-08-15,406,174,0.43,19.74,2025-07-28,15,6,0.4,-0.07327971403038425,0.0,1766
QALGX,2024-01-02,2025-08-15,359,206,0.57,0.54,2025-07-28,15,6,0.4,0.0,0.0,1766
QABGX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-07-28,15,6,0.4,0.0,0.0,1766
QAACX,2024-01-02,2025-08-15,406,226,0.56,0.49,2025-07-28,15,6,0.4,0.0,0.0,1766
PYPL,2024-01-02,2025-08-15,406,217,0.53,0.1299999999999999,2025-07-28,15,5,0.33,-0.11023622047244108,0.0,1766
PXSGX,2024-01-02,2025-08-15,406,195,0.48,-0.020000000000000018,2025-07-28,15,4,0.27,-0.03921568627450989,0.0,1766
PWR,2024-01-02,2025-08-15,406,217,0.53,0.8200000000000001,2025-07-28,15,3,0.2,-0.07614213197969544,0.0,1766
PWJZX,2024-01-02,2025-08-15,406,211,0.52,0.25,2025-07-28,15,7,0.47,0.0,0.0,1766
FAVFX,2024-01-02,2025-08-15,406,206,0.51,0.1399999999999999,2025-07-28,15,4,0.27,-0.008695652173913104,0.0,1766
FANIX,2024-01-02,2025-08-15,406,220,0.54,0.050000000000000044,2025-07-28,15,6,0.4,-0.03669724770642202,0.0,1766
FANAX,2024-01-02,2025-08-15,406,220,0.54,0.050000000000000044,2025-07-28,15,6,0.4,-0.02777777777777779,0.0,1766
FALIX,2024-01-02,2025-08-15,406,236,0.58,0.48,2025-07-28,15,6,0.4,0.0,0.0,1766
FALGX,2024-01-02,2025-08-15,406,234,0.58,0.47,2025-07-28,15,6,0.4,0.0,0.0,1766
FALAX,2024-01-02,2025-08-15,406,233,0.57,0.47,2025-07-28,15,6,0.4,0.0,0.0,1766
FAHHX,2024-01-02,2025-08-15,406,183,0.45,0.1499999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
QUBT,2024-01-02,2025-08-15,406,174,0.43,16.21,2025-07-28,15,6,0.4,-0.051790633608815306,0.0,1766
QSI,2024-01-02,2025-08-15,406,162,0.4,-0.45999999999999996,2025-07-28,15,1,0.07,-0.38636363636363635,0.0,1766
QRLVX,2024-01-02,2025-08-15,406,220,0.54,0.3500000000000001,2025-07-28,15,6,0.4,-0.007352941176470562,0.0,1766
QMCO,2024-01-02,2025-08-15,406,179,0.44,0.1100000000000001,2025-07-28,15,5,0.33,-0.09016393442622939,0.0,1766
QKACX,2024-01-02,2025-08-15,406,226,0.56,0.5,2025-07-28,15,6,0.4,0.0,0.0,1766
QILGX,2024-01-02,2025-08-15,406,232,0.57,0.54,2025-07-28,15,6,0.4,0.0,0.0,1766
QIACX,2024-01-02,2025-08-15,406,226,0.56,0.5,2025-07-28,15,6,0.4,0.0,0.0,1766
FAGNX,2024-01-02,2025-08-15,406,220,0.54,0.040000000000000036,2025-07-28,15,6,0.4,-0.03703703703703709,0.0,1766
FAFSX,2024-01-02,2025-08-15,406,226,0.56,0.42999999999999994,2025-07-28,15,6,0.4,-0.00694444444444442,0.0,1766
FAFDX,2024-01-02,2025-08-15,406,224,0.55,0.42999999999999994,2025-07-28,15,6,0.4,-0.01379310344827589,0.0,1766
FAFCX,2024-01-02,2025-08-15,406,223,0.55,0.4099999999999999,2025-07-28,15,6,0.4,-0.013986013986013957,0.0,1766
FAEGX,2024-01-02,2025-08-15,406,218,0.54,0.43999999999999995,2025-07-28,15,8,0.53,0.0,0.0,1766
EXR,2024-01-02,2025-08-15,406,210,0.52,-0.10999999999999999,2025-07-28,15,7,0.47,-0.07291666666666663,0.0,1766
EXHAX,2024-01-02,2025-08-15,406,215,0.53,0.19999999999999996,2025-07-28,15,7,0.47,0.0,0.0,1766
EXFY,2024-01-02,2025-08-15,406,173,0.43,-0.27,2025-07-28,15,6,0.4,-0.2065217391304348,0.0,1766
EWCZ,2024-01-02,2025-08-15,406,184,0.45,-0.65,2025-07-28,15,6,0.4,-0.02777777777777779,0.0,1766
EW,2024-01-02,2025-08-15,406,198,0.49,0.040000000000000036,2025-07-28,15,8,0.53,0.0,0.0,1766
EVH,2024-01-02,2025-08-15,406,197,0.49,-0.72,2025-07-28,15,6,0.4,-0.0344827586206895,0.0,1766
RDDT,2024-01-02,2025-08-15,351,179,0.51,,2025-07-28,15,12,0.8,0.0,0.0,1766
RCL,2024-01-02,2025-08-15,406,224,0.55,1.6400000000000001,2025-07-28,15,6,0.4,-0.108108108108108,0.0,1766
RBRK,2024-01-02,2025-08-15,327,178,0.54,,2025-07-28,15,7,0.47,0.0,0.0,1766
RAIL,2024-01-02,2025-08-15,406,202,0.5,2.19,2025-07-28,15,4,0.27,-0.19444444444444442,0.0,1766
ETO,2024-01-02,2025-08-15,406,235,0.58,0.32000000000000006,2025-07-28,15,8,0.53,-0.014925373134328401,0.0,1766
ETN,2024-01-02,2025-08-15,406,222,0.55,0.5,2025-07-28,15,7,0.47,-0.1071428571428571,0.0,1766
ETG,2024-01-02,2025-08-15,406,231,0.57,0.3899999999999999,2025-07-28,15,6,0.4,-0.014184397163120588,0.0,1766
ET,2024-01-02,2025-08-15,406,216,0.53,0.3899999999999999,2025-07-28,15,5,0.33,-0.03472222222222221,0.0,1766
ESTC,2024-01-02,2025-08-15,406,204,0.5,-0.27,2025-07-28,15,6,0.4,-0.12048192771084332,0.0,1766
ESS,2024-01-02,2025-08-15,406,226,0.56,0.10000000000000009,2025-07-28,15,6,0.4,-0.08333333333333326,0.0,1766
ES,2024-01-02,2025-08-15,406,214,0.53,0.10000000000000009,2025-07-28,15,8,0.53,0.0,0.0,1766
ERSTX,2024-01-02,2025-08-15,406,212,0.52,0.15999999999999992,2025-07-28,15,4,0.27,-0.008547008547008517,0.0,1766
RGHYX,2024-01-02,2025-08-15,406,183,0.45,0.1299999999999999,2025-07-28,15,6,0.4,0.0,0.0,1766
RGERX,2024-01-02,2025-08-15,406,215,0.53,0.33000000000000007,2025-07-28,15,7,0.47,0.0,0.0,1766
RGCEX,2024-01-02,2025-08-15,406,212,0.52,0.31000000000000005,2025-07-28,15,7,0.47,0.0,0.0,1766
RGA,2024-01-02,2025-08-15,406,227,0.56,0.17999999999999994,2025-07-28,15,6,0.4,-0.032786885245901676,0.0,1766
RFRFX,2024-01-02,2025-08-15,406,144,0.35,0.1200000000000001,2025-07-28,15,2,0.13,0.0,0.0,1766
RFRCX,2024-01-02,2025-08-15,406,140,0.34,0.10000000000000009,2025-07-28,15,2,0.13,0.0,0.0,1766
RFRAX,2024-01-02,2025-08-15,406,145,0.36,0.1100000000000001,2025-07-28,15,1,0.07,-0.008928571428571397,0.0,1766
