Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
FGPMX,2024-01-02,2025-08-15,406,222,0.55,1.15,2025-06-18,41,23,0.56,0.05392156862745101,0.1076,1639
SGGDX,2024-01-02,2025-08-15,406,223,0.55,0.76,2025-06-18,41,24,0.59,0.05389221556886237,0.1075,1640
FEGIX,2024-01-02,2025-08-15,406,224,0.55,0.76,2025-06-18,41,24,0.59,0.05389221556886237,0.1075,1640
HSY,2024-01-02,2025-08-15,406,204,0.5,-0.020000000000000018,2025-06-18,41,23,0.56,0.053763440860215006,0.1073,1642
TRMIX,2024-01-02,2025-08-15,406,209,0.51,0.17999999999999994,2025-06-18,41,23,0.56,0.05357142857142838,0.1069,1643
MNSQX,2024-01-02,2025-08-15,406,206,0.51,0.17999999999999994,2025-06-18,41,23,0.56,0.05357142857142838,0.1069,1643
FEDTX,2024-01-02,2025-08-15,406,213,0.52,0.17999999999999994,2025-06-18,41,22,0.54,0.05357142857142838,0.1069,1643
FEURX,2024-01-02,2025-08-15,406,221,0.54,0.77,2025-06-18,41,24,0.59,0.0535714285714286,0.1069,1643
OSSIX,2024-01-02,2025-08-15,406,203,0.5,0.17999999999999994,2025-06-18,41,23,0.56,0.05357142857142838,0.1069,1643
OSCYX,2024-01-02,2025-08-15,406,205,0.5,0.17999999999999994,2025-06-18,41,23,0.56,0.05357142857142838,0.1069,1643
WBSIX,2024-01-02,2025-08-15,406,212,0.52,0.17999999999999994,2025-06-18,41,24,0.59,0.05357142857142838,0.1069,1643
WBSRX,2024-01-02,2025-08-15,406,211,0.52,0.17999999999999994,2025-06-18,41,24,0.59,0.05357142857142838,0.1069,1643
LGO,2024-01-02,2025-08-15,406,167,0.41,-0.41000000000000003,2025-06-18,41,16,0.39,0.05357142857142838,0.1068,1651
HBAN,2024-01-02,2025-08-15,406,203,0.5,0.3799999999999999,2025-06-18,41,22,0.54,0.05343511450381677,0.1066,1652
COO,2024-01-02,2025-08-15,406,200,0.49,-0.20999999999999996,2025-06-18,41,26,0.63,0.053333333333333455,0.1064,1653
MGM,2024-01-02,2025-08-15,406,209,0.51,-0.20999999999999996,2025-06-18,41,20,0.49,0.053333333333333455,0.1064,1653
BBY,2024-01-02,2025-08-15,406,199,0.49,-0.010000000000000009,2025-06-18,41,20,0.49,0.05319148936170226,0.1061,1655
TRTZX,2024-01-02,2025-08-15,406,209,0.51,0.18999999999999995,2025-06-18,41,24,0.59,0.053097345132743445,0.106,1656
VADCX,2024-01-02,2025-08-15,406,215,0.53,0.18999999999999995,2025-06-18,41,24,0.59,0.053097345132743445,0.106,1656
MYIMX,2024-01-02,2025-08-15,406,204,0.5,0.18999999999999995,2025-06-18,41,25,0.61,0.053097345132743445,0.106,1656
CMJAX,2024-01-02,2025-08-15,406,209,0.51,0.18999999999999995,2025-06-18,41,23,0.56,0.053097345132743445,0.106,1656
CMJIX,2024-01-02,2025-08-15,406,209,0.51,0.18999999999999995,2025-06-18,41,23,0.56,0.053097345132743445,0.106,1656
CMCRX,2024-01-02,2025-08-15,406,208,0.51,0.18999999999999995,2025-06-18,41,23,0.56,0.053097345132743445,0.106,1656
SSIFX,2024-01-02,2025-08-15,406,204,0.5,0.18999999999999995,2025-06-18,41,21,0.51,0.053097345132743445,0.1059,1662
FEDDX,2024-01-02,2025-08-15,406,213,0.52,0.18999999999999995,2025-06-18,41,22,0.54,0.053097345132743445,0.1059,1662
FEDIX,2024-01-02,2025-08-15,406,213,0.52,0.18999999999999995,2025-06-18,41,22,0.54,0.053097345132743445,0.1059,1662
BMY,2024-01-02,2025-08-15,406,213,0.52,0.0,2025-06-18,41,21,0.51,0.05263157894736836,0.105,1665
IGD,2024-01-02,2025-08-15,406,207,0.51,0.3999999999999999,2025-06-18,41,20,0.49,0.05263157894736836,0.105,1665
XPEV,2024-01-02,2025-08-15,406,199,0.49,0.3999999999999999,2025-06-18,41,23,0.56,0.05263157894736836,0.105,1665
KGGAX,2024-01-02,2025-08-15,406,215,0.53,0.3999999999999999,2025-06-18,41,22,0.54,0.05263157894736836,0.105,1665
VADAX,2024-01-02,2025-08-15,406,216,0.53,0.19999999999999996,2025-06-18,41,24,0.59,0.05263157894736836,0.105,1665
WPASX,2024-01-02,2025-08-15,406,214,0.53,0.19999999999999996,2025-06-18,41,21,0.51,0.05263157894736836,0.105,1665
FCGEX,2024-01-02,2025-08-15,406,213,0.52,0.19999999999999996,2025-06-18,41,23,0.56,0.05263157894736836,0.105,1665
LKBAX,2024-01-02,2025-08-15,406,222,0.55,0.19999999999999996,2025-06-18,41,24,0.59,0.05263157894736836,0.105,1665
VADRX,2024-01-02,2025-08-15,406,217,0.53,0.19999999999999996,2025-06-18,41,24,0.59,0.05263157894736836,0.105,1665
FCGIX,2024-01-02,2025-08-15,406,216,0.53,0.19999999999999996,2025-06-18,41,23,0.56,0.05263157894736836,0.105,1665
WPSIX,2024-01-02,2025-08-15,406,215,0.53,0.19999999999999996,2025-06-18,41,21,0.51,0.05263157894736836,0.105,1665
FAFCX,2024-01-02,2025-08-15,406,223,0.55,0.4099999999999999,2025-06-18,41,24,0.59,0.05223880597014907,0.1043,1676
FITGX,2024-01-02,2025-08-15,406,214,0.53,0.20999999999999996,2025-06-18,41,22,0.54,0.052173913043478404,0.1041,1677
LZUOX,2024-01-02,2025-08-15,406,219,0.54,0.20999999999999996,2025-06-18,41,23,0.56,0.052173913043478404,0.1041,1677
ANOAX,2024-01-02,2025-08-15,406,207,0.51,0.20999999999999996,2025-06-18,41,23,0.56,0.052173913043478404,0.1041,1677
VADDX,2024-01-02,2025-08-15,406,217,0.53,0.20999999999999996,2025-06-18,41,24,0.59,0.052173913043478404,0.1041,1677
VADFX,2024-01-02,2025-08-15,406,219,0.54,0.20999999999999996,2025-06-18,41,24,0.59,0.052173913043478404,0.1041,1677
HWLZX,2024-01-02,2025-08-15,406,211,0.52,0.20999999999999996,2025-06-18,41,21,0.51,0.052173913043478404,0.1041,1677
HWLIX,2024-01-02,2025-08-15,406,210,0.52,0.20999999999999996,2025-06-18,41,21,0.51,0.052173913043478404,0.1041,1677
ORILX,2024-01-02,2025-08-15,406,209,0.51,0.20999999999999996,2025-06-18,41,23,0.56,0.052173913043478404,0.1041,1677
FSTBX,2024-01-02,2025-08-15,406,216,0.53,0.20999999999999996,2025-06-18,41,23,0.56,0.052173913043478404,0.1041,1677
PWR,2024-01-02,2025-08-15,406,217,0.53,0.8200000000000001,2025-06-18,41,21,0.51,0.052023121387283267,0.1038,1686
GCPCX,2024-01-02,2025-08-15,406,238,0.59,0.21999999999999997,2025-06-18,41,28,0.68,0.051724137931034475,0.1033,1687
FIAGX,2024-01-02,2025-08-15,406,213,0.52,0.21999999999999997,2025-06-18,41,22,0.54,0.051724137931034475,0.1032,1688
LZUSX,2024-01-02,2025-08-15,406,219,0.54,0.21999999999999997,2025-06-18,41,23,0.56,0.051724137931034475,0.1032,1688
LSWWX,2024-01-02,2025-08-15,406,215,0.53,0.21999999999999997,2025-06-18,41,24,0.59,0.051724137931034475,0.1032,1688
PORIX,2024-01-02,2025-08-15,406,214,0.53,0.21999999999999997,2025-06-18,41,22,0.54,0.051724137931034475,0.1032,1688
RLUSX,2024-01-02,2025-08-15,406,219,0.54,0.21999999999999997,2025-06-18,41,23,0.56,0.051724137931034475,0.1032,1688
ANOYX,2024-01-02,2025-08-15,406,209,0.51,0.21999999999999997,2025-06-18,41,23,0.56,0.051724137931034475,0.1032,1688
FIIIX,2024-01-02,2025-08-15,406,216,0.53,0.21999999999999997,2025-06-18,41,22,0.54,0.051724137931034475,0.1032,1688
ANOGX,2024-01-02,2025-08-15,406,209,0.51,0.21999999999999997,2025-06-18,41,23,0.56,0.051724137931034475,0.1032,1688
ANODX,2024-01-02,2025-08-15,406,207,0.51,0.21999999999999997,2025-06-18,41,23,0.56,0.051724137931034475,0.1032,1688
SBFIX,2024-01-02,2025-08-15,406,217,0.53,0.21999999999999997,2025-06-18,41,24,0.59,0.051724137931034475,0.1032,1688
LGMNX,2024-01-02,2025-08-15,406,216,0.53,0.21999999999999997,2025-06-18,41,24,0.59,0.051724137931034475,0.1032,1688
FIGFX,2024-01-02,2025-08-15,406,216,0.53,0.21999999999999997,2025-06-18,41,22,0.54,0.051724137931034475,0.1032,1688
NWSA,2024-01-02,2025-08-15,406,208,0.51,0.21999999999999997,2025-06-18,41,23,0.56,0.051724137931034475,0.1032,1688
CAMWX,2024-01-02,2025-08-15,406,213,0.52,0.21999999999999997,2025-06-18,41,24,0.59,0.051724137931034475,0.1032,1688
FSBLX,2024-01-02,2025-08-15,406,218,0.54,0.21999999999999997,2025-06-18,41,23,0.56,0.051724137931034475,0.1032,1688
HLQVX,2024-01-02,2025-08-15,406,219,0.54,0.21999999999999997,2025-06-18,41,23,0.56,0.051724137931034475,0.1032,1688
FOBPX,2024-01-02,2025-08-15,406,224,0.55,0.21999999999999997,2025-06-18,41,24,0.59,0.051724137931034475,0.1032,1688
FTISX,2024-01-02,2025-08-15,406,221,0.54,0.21999999999999997,2025-06-18,41,22,0.54,0.051724137931034475,0.1032,1688
FOBAX,2024-01-02,2025-08-15,406,219,0.54,0.21999999999999997,2025-06-18,41,24,0.59,0.051724137931034475,0.1032,1688
LGMAX,2024-01-02,2025-08-15,406,215,0.53,0.21999999999999997,2025-06-18,41,24,0.59,0.051724137931034475,0.1032,1688
SBACX,2024-01-02,2025-08-15,406,226,0.56,0.21999999999999997,2025-06-18,41,23,0.56,0.051724137931034475,0.1032,1688
TRRCX,2024-01-02,2025-08-15,406,223,0.55,0.21999999999999997,2025-06-18,41,24,0.59,0.051724137931034475,0.1032,1688
ELME,2024-01-02,2025-08-15,406,202,0.5,0.21999999999999997,2025-06-18,41,19,0.46,0.051724137931034475,0.1032,1688
ANONX,2024-01-02,2025-08-15,406,206,0.51,0.21999999999999997,2025-06-18,41,23,0.56,0.051724137931034475,0.1032,1688
OLVRX,2024-01-02,2025-08-15,406,221,0.54,0.21999999999999997,2025-06-18,41,23,0.56,0.051724137931034475,0.1032,1688
RRTPX,2024-01-02,2025-08-15,406,220,0.54,0.22999999999999998,2025-06-18,41,25,0.61,0.05128205128205132,0.1024,1713
ARTKX,2024-01-02,2025-08-15,406,221,0.54,0.22999999999999998,2025-06-18,41,25,0.61,0.05128205128205132,0.1024,1713
PACLX,2024-01-02,2025-08-15,406,231,0.57,0.22999999999999998,2025-06-18,41,25,0.61,0.05128205128205132,0.1024,1713
HWAAX,2024-01-02,2025-08-15,406,217,0.53,0.22999999999999998,2025-06-18,41,21,0.51,0.05128205128205132,0.1023,1716
SVLCX,2024-01-02,2025-08-15,406,213,0.52,0.22999999999999998,2025-06-18,41,23,0.56,0.05128205128205132,0.1023,1716
SSETX,2024-01-02,2025-08-15,406,224,0.55,0.22999999999999998,2025-06-18,41,24,0.59,0.05128205128205132,0.1023,1716
GNSRX,2024-01-02,2025-08-15,406,207,0.51,0.22999999999999998,2025-06-18,41,24,0.59,0.05128205128205132,0.1023,1716
FISMX,2024-01-02,2025-08-15,406,223,0.55,0.22999999999999998,2025-06-18,41,23,0.56,0.05128205128205132,0.1023,1716
HULEX,2024-01-02,2025-08-15,406,213,0.52,0.22999999999999998,2025-06-18,41,23,0.56,0.05128205128205132,0.1023,1716
SSYGX,2024-01-02,2025-08-15,406,224,0.55,0.22999999999999998,2025-06-18,41,24,0.59,0.05128205128205132,0.1023,1716
FIXIX,2024-01-02,2025-08-15,406,224,0.55,0.22999999999999998,2025-06-18,41,24,0.59,0.05128205128205132,0.1023,1716
NICSX,2024-01-02,2025-08-15,406,218,0.54,0.22999999999999998,2025-06-18,41,21,0.51,0.05128205128205132,0.1023,1716
FSPHX,2024-01-02,2025-08-15,406,202,0.5,0.030000000000000027,2025-06-18,41,24,0.59,0.05102040816326525,0.1018,1725
JFNSX,2024-01-02,2025-08-15,406,204,0.5,0.030000000000000027,2025-06-18,41,23,0.56,0.05102040816326525,0.1018,1725
VBINX,2024-01-02,2025-08-15,406,224,0.55,0.24,2025-06-18,41,23,0.56,0.05084745762711873,0.1015,1727
SLVRX,2024-01-02,2025-08-15,406,215,0.53,0.24,2025-06-18,41,23,0.56,0.05084745762711873,0.1015,1727
SLVAX,2024-01-02,2025-08-15,406,214,0.53,0.24,2025-06-18,41,23,0.56,0.05084745762711873,0.1015,1727
FIGSX,2024-01-02,2025-08-15,406,217,0.53,0.24,2025-06-18,41,22,0.54,0.05084745762711873,0.1015,1727
GCPNX,2024-01-02,2025-08-15,406,237,0.58,0.24,2025-06-18,41,28,0.68,0.05084745762711873,0.1015,1727
CADPX,2024-01-02,2025-08-15,406,225,0.55,0.24,2025-06-18,41,22,0.54,0.05084745762711873,0.1015,1727
PRWCX,2024-01-02,2025-08-15,406,230,0.57,0.24,2025-06-18,41,23,0.56,0.05084745762711873,0.1015,1727
ANOHX,2024-01-02,2025-08-15,406,207,0.51,0.24,2025-06-18,41,23,0.56,0.05084745762711873,0.1015,1727
PARKX,2024-01-02,2025-08-15,406,219,0.54,0.24,2025-06-18,41,25,0.61,0.05084745762711873,0.1015,1727
APHKX,2024-01-02,2025-08-15,406,220,0.54,0.24,2025-06-18,41,25,0.61,0.05084745762711873,0.1015,1727
TADGX,2024-01-02,2025-08-15,406,217,0.53,0.24,2025-06-18,41,22,0.54,0.05084745762711873,0.1015,1727
PCOTX,2024-01-02,2025-08-15,406,209,0.51,0.24,2025-06-18,41,22,0.54,0.05084745762711873,0.1015,1727
CSVAX,2024-01-02,2025-08-15,406,223,0.55,0.24,2025-06-18,41,22,0.54,0.05084745762711873,0.1015,1727
TBARX,2024-01-02,2025-08-15,406,230,0.57,0.24,2025-06-18,41,23,0.56,0.05084745762711873,0.1015,1727
CSVFX,2024-01-02,2025-08-15,406,224,0.55,0.24,2025-06-18,41,22,0.54,0.05084745762711873,0.1015,1727
CLSYX,2024-01-02,2025-08-15,406,224,0.55,0.24,2025-06-18,41,22,0.54,0.05084745762711873,0.1015,1727
TRAIX,2024-01-02,2025-08-15,406,229,0.56,0.24,2025-06-18,41,24,0.59,0.05084745762711873,0.1015,1727
GSXIX,2024-01-02,2025-08-15,406,209,0.51,0.24,2025-06-18,41,24,0.59,0.05084745762711873,0.1015,1727
AGCHX,2024-01-02,2025-08-15,406,216,0.53,0.24,2025-06-18,41,22,0.54,0.05084745762711873,0.1015,1727
TRRJX,2024-01-02,2025-08-15,406,222,0.55,0.24,2025-06-18,41,25,0.61,0.05084745762711873,0.1015,1727
DIVHX,2024-01-02,2025-08-15,406,214,0.53,0.24,2025-06-18,41,22,0.54,0.05084745762711873,0.1015,1727
GCPYX,2024-01-02,2025-08-15,406,239,0.59,0.24,2025-06-18,41,27,0.66,0.05084745762711873,0.1015,1727
JHJCX,2024-01-02,2025-08-15,406,216,0.53,0.24,2025-06-18,41,21,0.51,0.05084745762711873,0.1014,1749
NXDT,2024-01-02,2025-08-15,406,182,0.45,-0.38,2025-06-18,41,18,0.44,0.05084745762711873,0.1014,1749
TMDPX,2024-01-02,2025-08-15,406,213,0.52,0.24,2025-06-18,41,21,0.51,0.05084745762711873,0.1014,1749
JFNIX,2024-01-02,2025-08-15,406,204,0.5,0.040000000000000036,2025-06-18,41,23,0.56,0.05050505050505061,0.1008,1752
JNGLX,2024-01-02,2025-08-15,406,203,0.5,0.040000000000000036,2025-06-18,41,23,0.56,0.05050505050505061,0.1008,1752
FDCGX,2024-01-02,2025-08-15,406,202,0.5,0.040000000000000036,2025-06-18,41,21,0.51,0.05050505050505061,0.1008,1752
JFNAX,2024-01-02,2025-08-15,406,203,0.5,0.040000000000000036,2025-06-18,41,23,0.56,0.05050505050505061,0.1008,1752
JFNNX,2024-01-02,2025-08-15,406,203,0.5,0.040000000000000036,2025-06-18,41,23,0.56,0.05050505050505061,0.1008,1752
JAGLX,2024-01-02,2025-08-15,406,201,0.5,0.040000000000000036,2025-06-18,41,23,0.56,0.05050505050505061,0.1008,1752
RRTDX,2024-01-02,2025-08-15,406,223,0.55,0.25,2025-06-18,41,24,0.59,0.050420168067226934,0.1006,1758
JHJAX,2024-01-02,2025-08-15,406,213,0.52,0.25,2025-06-18,41,22,0.54,0.050420168067226934,0.1006,1758
CSVZX,2024-01-02,2025-08-15,406,215,0.53,0.25,2025-06-18,41,23,0.56,0.050420168067226934,0.1006,1758
NOANX,2024-01-02,2025-08-15,406,215,0.53,0.25,2025-06-18,41,22,0.54,0.050420168067226934,0.1006,1758
ESGCX,2024-01-02,2025-08-15,406,217,0.53,0.25,2025-06-18,41,24,0.59,0.050420168067226934,0.1006,1758
SEVSX,2024-01-02,2025-08-15,406,196,0.48,1.71,2025-06-18,41,24,0.59,0.050387596899224674,0.1006,1758
CSRYX,2024-01-02,2025-08-15,406,215,0.53,0.25,2025-06-18,41,23,0.56,0.050420168067226934,0.1006,1758
NEOYX,2024-01-02,2025-08-15,406,214,0.53,0.25,2025-06-18,41,23,0.56,0.050420168067226934,0.1006,1758
EICVX,2024-01-02,2025-08-15,406,213,0.52,0.25,2025-06-18,41,23,0.56,0.050420168067226934,0.1006,1758
SLVIX,2024-01-02,2025-08-15,406,215,0.53,0.25,2025-06-18,41,23,0.56,0.050420168067226934,0.1006,1758
AGCWX,2024-01-02,2025-08-15,406,219,0.54,0.25,2025-06-18,41,21,0.51,0.050420168067226934,0.1006,1758
NWALX,2024-01-02,2025-08-15,406,211,0.52,0.26,2025-06-18,41,24,0.59,0.050000000000000044,0.0998,1769
FDTGX,2024-01-02,2025-08-15,406,202,0.5,0.050000000000000044,2025-06-18,41,21,0.51,0.050000000000000044,0.0998,1769
AGCVX,2024-01-02,2025-08-15,406,218,0.54,0.26,2025-06-18,41,21,0.51,0.050000000000000044,0.0998,1769
JHJIX,2024-01-02,2025-08-15,406,216,0.53,0.26,2025-06-18,41,21,0.51,0.050000000000000044,0.0998,1769
JHJRX,2024-01-02,2025-08-15,406,213,0.52,0.26,2025-06-18,41,21,0.51,0.050000000000000044,0.0998,1769
TRRDX,2024-01-02,2025-08-15,406,223,0.55,0.26,2025-06-18,41,24,0.59,0.050000000000000044,0.0998,1769
FCIVX,2024-01-02,2025-08-15,406,218,0.54,0.26,2025-06-18,41,23,0.56,0.050000000000000044,0.0998,1769
HWGAX,2024-01-02,2025-08-15,406,227,0.56,0.26,2025-06-18,41,23,0.56,0.050000000000000044,0.0998,1769
BUFDX,2024-01-02,2025-08-15,406,215,0.53,0.26,2025-06-18,41,22,0.54,0.050000000000000044,0.0998,1769
NWAMX,2024-01-02,2025-08-15,406,209,0.51,0.26,2025-06-18,41,24,0.59,0.050000000000000044,0.0998,1769
FWTKX,2024-01-02,2025-08-15,406,218,0.54,0.26,2025-06-18,41,25,0.61,0.050000000000000044,0.0998,1769
HHDVX,2024-01-02,2025-08-15,406,217,0.53,0.27,2025-06-18,41,23,0.56,0.04958677685950419,0.099,1780
FPCSX,2024-01-02,2025-08-15,406,228,0.56,0.27,2025-06-18,41,24,0.59,0.04958677685950419,0.099,1780
NWAPX,2024-01-02,2025-08-15,406,211,0.52,0.27,2025-06-18,41,24,0.59,0.04958677685950419,0.099,1780
NWANX,2024-01-02,2025-08-15,406,211,0.52,0.27,2025-06-18,41,24,0.59,0.04958677685950419,0.099,1780
ESGYX,2024-01-02,2025-08-15,406,217,0.53,0.27,2025-06-18,41,24,0.59,0.04958677685950419,0.099,1780
BIGUX,2024-01-02,2025-08-15,406,219,0.54,0.27,2025-06-18,41,24,0.59,0.04958677685950419,0.099,1780
QCBGX,2024-01-02,2025-08-15,406,223,0.55,0.27,2025-06-18,41,25,0.61,0.04958677685950419,0.099,1780
ESGNX,2024-01-02,2025-08-15,406,214,0.53,0.27,2025-06-18,41,24,0.59,0.04958677685950419,0.099,1780
BINIX,2024-01-02,2025-08-15,406,220,0.54,0.27,2025-06-18,41,24,0.59,0.04958677685950419,0.099,1780
JDBAX,2024-01-02,2025-08-15,406,220,0.54,0.27,2025-06-18,41,25,0.61,0.04958677685950419,0.099,1780
BIGFX,2024-01-02,2025-08-15,406,217,0.53,0.27,2025-06-18,41,23,0.56,0.04958677685950419,0.099,1780
HWGIX,2024-01-02,2025-08-15,406,225,0.55,0.27,2025-06-18,41,23,0.56,0.04958677685950419,0.099,1780
NELCX,2024-01-02,2025-08-15,406,231,0.57,0.27,2025-06-18,41,22,0.54,0.04958677685950419,0.099,1780
FPACX,2024-01-02,2025-08-15,406,225,0.55,0.27,2025-06-18,41,23,0.56,0.04958677685950419,0.099,1780
FDFAX,2024-01-02,2025-08-15,406,203,0.5,0.06000000000000005,2025-06-18,41,21,0.51,0.04950495049504955,0.0988,1794
FDIGX,2024-01-02,2025-08-15,406,203,0.5,0.06000000000000005,2025-06-18,41,21,0.51,0.04950495049504955,0.0988,1794
FIJCX,2024-01-02,2025-08-15,406,203,0.5,0.06000000000000005,2025-06-18,41,21,0.51,0.04950495049504955,0.0988,1794
PPC,2024-01-02,2025-08-15,406,221,0.54,0.9099999999999999,2025-06-18,41,23,0.56,0.049450549450549275,0.0987,1797
QABGX,2024-01-02,2025-08-15,406,222,0.55,0.28,2025-06-18,41,25,0.61,0.049180327868852514,0.0982,1798
HHDFX,2024-01-02,2025-08-15,406,218,0.54,0.28,2025-06-18,41,24,0.59,0.049180327868852514,0.0982,1798
DISMX,2024-01-02,2025-08-15,406,216,0.53,0.28,2025-06-18,41,26,0.63,0.049180327868852514,0.0982,1798
BPTRX,2024-01-02,2025-08-15,406,212,0.52,0.28,2025-06-18,41,21,0.51,0.049180327868852514,0.0981,1801
NEE,2024-01-02,2025-08-15,406,221,0.54,0.28,2025-06-18,41,21,0.51,0.049180327868852514,0.0981,1801
TBWAX,2024-01-02,2025-08-15,406,220,0.54,0.28,2025-06-18,41,21,0.51,0.049180327868852514,0.0981,1801
RYMVX,2024-01-02,2025-08-15,406,209,0.51,0.07000000000000006,2025-06-18,41,20,0.49,0.0490196078431373,0.0978,1804
RYAVX,2024-01-02,2025-08-15,406,207,0.51,0.07000000000000006,2025-06-18,41,20,0.49,0.0490196078431373,0.0978,1804
WSMRX,2024-01-02,2025-08-15,406,213,0.52,0.07000000000000006,2025-06-18,41,21,0.51,0.0490196078431373,0.0978,1804
WSMDX,2024-01-02,2025-08-15,406,216,0.53,0.07000000000000006,2025-06-18,41,21,0.51,0.0490196078431373,0.0978,1804
WSMNX,2024-01-02,2025-08-15,406,214,0.53,0.07000000000000006,2025-06-18,41,21,0.51,0.0490196078431373,0.0978,1804
ETN,2024-01-02,2025-08-15,406,222,0.55,0.5,2025-06-18,41,23,0.56,0.04895104895104896,0.0977,1809
AON,2024-01-02,2025-08-15,406,223,0.55,0.29000000000000004,2025-06-18,41,27,0.66,0.04878048780487809,0.0974,1810
JDVIX,2024-01-02,2025-08-15,406,225,0.55,0.29000000000000004,2025-06-18,41,24,0.59,0.04878048780487809,0.0974,1810
HFQCX,2024-01-02,2025-08-15,406,208,0.51,0.29000000000000004,2025-06-18,41,24,0.59,0.04878048780487809,0.0974,1810
QKBGX,2024-01-02,2025-08-15,406,221,0.54,0.29000000000000004,2025-06-18,41,25,0.61,0.04878048780487809,0.0974,1810
QIBGX,2024-01-02,2025-08-15,406,225,0.55,0.29000000000000004,2025-06-18,41,25,0.61,0.04878048780487809,0.0974,1810
JDIUX,2024-01-02,2025-08-15,406,226,0.56,0.29000000000000004,2025-06-18,41,24,0.59,0.04878048780487809,0.0974,1810
JDITX,2024-01-02,2025-08-15,406,225,0.55,0.29000000000000004,2025-06-18,41,24,0.59,0.04878048780487809,0.0974,1810
HSWCX,2024-01-02,2025-08-15,406,226,0.56,0.29000000000000004,2025-06-18,41,22,0.54,0.04878048780487809,0.0973,1817
FCPCX,2024-01-02,2025-08-15,406,226,0.56,0.29000000000000004,2025-06-18,41,20,0.49,0.04878048780487809,0.0973,1817
TBWIX,2024-01-02,2025-08-15,406,221,0.54,0.29000000000000004,2025-06-18,41,21,0.51,0.04878048780487809,0.0973,1817
TSN,2024-01-02,2025-08-15,406,204,0.5,0.08000000000000007,2025-06-18,41,21,0.51,0.04854368932038833,0.0969,1820
FIATX,2024-01-02,2025-08-15,406,227,0.56,0.30000000000000004,2025-06-18,41,21,0.51,0.048387096774193505,0.0966,1821
VWILX,2024-01-02,2025-08-15,406,228,0.56,0.30000000000000004,2025-06-18,41,22,0.54,0.048387096774193505,0.0966,1821
VWIGX,2024-01-02,2025-08-15,406,225,0.55,0.30000000000000004,2025-06-18,41,22,0.54,0.048387096774193505,0.0966,1821
GQLOX,2024-01-02,2025-08-15,406,226,0.56,0.30000000000000004,2025-06-18,41,24,0.59,0.048387096774193505,0.0966,1821
HSWSX,2024-01-02,2025-08-15,406,224,0.55,0.30000000000000004,2025-06-18,41,22,0.54,0.048387096774193505,0.0966,1821
GQESX,2024-01-02,2025-08-15,406,224,0.55,0.30000000000000004,2025-06-18,41,24,0.59,0.048387096774193505,0.0966,1821
GQLIX,2024-01-02,2025-08-15,406,224,0.55,0.30000000000000004,2025-06-18,41,24,0.59,0.048387096774193505,0.0966,1821
GQETX,2024-01-02,2025-08-15,406,226,0.56,0.30000000000000004,2025-06-18,41,24,0.59,0.048387096774193505,0.0966,1821
SSEAX,2024-01-02,2025-08-15,406,232,0.57,0.30000000000000004,2025-06-18,41,23,0.56,0.048387096774193505,0.0966,1821
GQEFX,2024-01-02,2025-08-15,406,227,0.56,0.30000000000000004,2025-06-18,41,24,0.59,0.048387096774193505,0.0966,1821
FCPIX,2024-01-02,2025-08-15,406,228,0.56,0.31000000000000005,2025-06-18,41,21,0.51,0.04800000000000004,0.0958,1831
FIDZX,2024-01-02,2025-08-15,406,227,0.56,0.31000000000000005,2025-06-18,41,21,0.51,0.04800000000000004,0.0958,1831
SCIEX,2024-01-02,2025-08-15,406,224,0.55,0.31000000000000005,2025-06-18,41,22,0.54,0.04800000000000004,0.0958,1831
SCIJX,2024-01-02,2025-08-15,406,225,0.55,0.31000000000000005,2025-06-18,41,22,0.54,0.04800000000000004,0.0958,1831
HSWFX,2024-01-02,2025-08-15,406,225,0.55,0.31000000000000005,2025-06-18,41,22,0.54,0.04800000000000004,0.0958,1831
HSWYX,2024-01-02,2025-08-15,406,223,0.55,0.31000000000000005,2025-06-18,41,22,0.54,0.04800000000000004,0.0958,1831
HFQDX,2024-01-02,2025-08-15,406,208,0.51,0.31000000000000005,2025-06-18,41,24,0.59,0.04800000000000004,0.0958,1831
HFQTX,2024-01-02,2025-08-15,406,211,0.52,0.31000000000000005,2025-06-18,41,25,0.61,0.04800000000000004,0.0958,1831
PRBLX,2024-01-02,2025-08-15,406,224,0.55,0.31000000000000005,2025-06-18,41,24,0.59,0.04800000000000004,0.0958,1831
HSWTX,2024-01-02,2025-08-15,406,225,0.55,0.31000000000000005,2025-06-18,41,22,0.54,0.04800000000000004,0.0958,1831
TMCJX,2024-01-02,2025-08-15,406,208,0.51,0.10000000000000009,2025-06-18,41,25,0.61,0.04761904761904767,0.0951,1841
ES,2024-01-02,2025-08-15,406,214,0.53,0.10000000000000009,2025-06-18,41,26,0.63,0.04761904761904767,0.0951,1841
TRT,2024-01-02,2025-08-15,406,183,0.45,0.10000000000000009,2025-06-18,41,18,0.44,0.04761904761904767,0.095,1843
NEEGX,2024-01-02,2025-08-15,406,210,0.52,0.10000000000000009,2025-06-18,41,19,0.46,0.04761904761904767,0.095,1843
MISMX,2024-01-02,2025-08-15,406,209,0.51,0.10000000000000009,2025-06-18,41,23,0.56,0.04761904761904767,0.095,1843
SHO,2024-01-02,2025-08-15,406,184,0.45,-0.12,2025-06-18,41,17,0.41,0.04761904761904767,0.095,1843
